3778520451,Galliard-42,Legendary,Void,AutoRifle,Void,Primary,1,Energy
1775804198,Galliard-42 XN7568,Legendary,Solar,AutoRifle,Solar,Primary,5,Energy
821154603,Gnawing Hunger,Legendary,Void,AutoRifle,Void,Primary,6,PreviousDropsPowerCap:1060(SunsetsinS12)
1842303080,Hollow Earth,Legendary,Arc,AutoRifle,Arc,Primary,2,Energy
3778520449,Jiangshi AR4,Legendary,Solar,AutoRifle,Solar,Primary,1,Energy
4014434381,Kibou AR3,Legendary,Arc,AutoRifle,Arc,Primary,3,Energy
3336215727,Martyr's Make,Legendary,Arc,AutoRifle,Arc,Primary,1,Energy
3920811074,Medley-45,Legendary,Solar,AutoRifle,Solar,Primary,2,Energy
819441402,Misfit,Legendary,Arc,AutoRifle,Arc,Primary,4,Energy
3188460622,Null Calamity 9,Legendary,Void,AutoRifle,Void,Primary,2,Energy
1327432221,Perseverance,Legendary,Solar,AutoRifle,Solar,Primary,1,Energy
3393130645,Positive Outlook,Legendary,Solar,AutoRifle,Solar,Primary,2,Energy
1909527966,Prosecutor,Legendary,Arc,AutoRifle,Arc,Primary,1,Energy
3385326721,Reckless Oracle,Legendary,Void,AutoRifle,Void,Primary,8,Energy
705774642,Restoration VIII,Legendary,Arc,AutoRifle,Arc,Primary,1,Energy
3762467077,Solemn Hymn,Legendary,Void,AutoRifle,Void,Primary,1,Energy
3854359821,The Number,Legendary,Arc,AutoRifle,Arc,Primary,1,Energy
93253474,The Ringing Nail,Legendary,Solar,AutoRifle,Solar,Primary,5,Energy
1907698332,The Summoner,Legendary,Solar,AutoRifle,Solar,Primary,10,Energy
3863882743,Uriel's Gift,Legendary,Arc,AutoRifle,Arc,Primary,9,Energy
3762467076,Uriel's Gift,Legendary,Solar,AutoRifle,Solar,Primary,1,Energy
1518042135,Valakadyn,Legendary,Solar,AutoRifle,Solar,Primary,4,Energy
3762467079,Valakadyn,Legendary,Solar,AutoRifle,Solar,Primary,1,Energy
720351795,Arsenic Bite-4b,Legendary,Arc,CombatBow,Arc,Primary,4,PreviousDropsPowerCap:1060(SunsetsinS12)
1584643826,Hush,Legendary,Solar,CombatBow,Solar,Primary,7,Energy
3434944005,Point of the Stag,Legendary,Arc,CombatBow,Arc,Primary,9,Energy
3410721600,Subtle Calamity,Legendary,Void,CombatBow,Void,Primary,4,Energy
2009106091,The Vow,Legendary,Solar,CombatBow,Solar,Primary,5,Energy
2721249463,Tyranny of Heaven,Legendary,Solar,CombatBow,Solar,Primary,4,Energy
2502422772,Cartesian Coordinate,Legendary,Solar,FusionRifle,Solar,Special,1,Energy
3005879472,Conjecture TSc,Legendary,Arc,FusionRifle,Arc,Special,2,Energy
1773600468,Critical Sass,Legendary,Arc,FusionRifle,Arc,Special,1,Energy
2931957300,Dream Breaker,Legendary,Solar,FusionRifle,Solar,Special,8,Energy
4106983932,Elatha FR4,Legendary,Solar,FusionRifle,Solar,Special,9,Energy
4105447487,Elatha FR4,Legendary,Solar,FusionRifle,Solar,Special,2,Energy
2398848320,Erentil FR4,Legendary,Void,FusionRifle,Void,Special,1,Energy
3027844941,Erentil FR4,Legendary,Void,FusionRifle,Void,Special,4,Energy
